,ID,fname,fitem,fsource,fwcn,fmat,fnut,fusage1,fusage2,fusage3,forigin,flegalname
373,A20220800986,希爾思處方食品犬用gibiome健康腸菌叢小顆粒型號hm0604692,乾飼糧,輸入,1.5公斤,雞肉，碎珍珠大麥，釀造米，玉米筋質粉，全穀粒玉米，全穀粒燕麥，胡桃殼粉，雞肝香料，雞脂肪，纖維素粉,粗蛋白質不低於17%粗脂肪不低於9%粗纖維不高於9%水不高於10%二十碳五烯酸epa不低於0.16%二十二碳六烯酸dha不低於0.1%omega-3脂肪酸不低於0.8%膳食纖維總量不低於13%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
374,A20220800987,希爾思處方食品犬用gibiome健康腸菌叢小顆粒型號hm0604691,乾飼糧,輸入,3.18公斤,雞肉，碎珍珠大麥，釀造米，玉米筋質粉，全穀粒玉米，全穀粒燕麥，胡桃殼粉，雞肝香料，雞脂肪，纖維素粉,粗蛋白質不低於17%粗脂肪不低於9%粗纖維不高於9%水不高於10%二十碳五烯酸epa不低於0.16%二十二碳六烯酸dha不低於0.1%omega-3脂肪酸不低於0.8%膳食纖維總量不低於13%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
375,A20220800988,希爾思處方食品犬用i/d原顆粒型號hm0008618,乾飼糧,輸入,3.85公斤,釀造米，全穀粒玉米，雞肉粉，豌豆蛋白，蛋製品，玉米筋質粉，雞脂肪，雞肝香料，豬肝香料，胡桃殼粉,粗蛋白質不低於22%粗脂肪不低於10.5%粗纖維不高於4%水不高於10%鈣不低於0.7%鈣不高於1.4%磷不低於0.6%磷不高於1.05%鉀不低於0.65%鎂不低於0.06%鎂不高於0.13%維生素b1不低於2ppm維生素b12不低於0.05ppmomega-3脂肪酸不低於0.1%omega-6脂肪酸不低於2%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
376,A20220800990,希爾思處方食品犬用i/d原顆粒型號hm0008619,乾飼糧,輸入,7.98公斤,釀造米，全穀粒玉米，雞肉粉，豌豆蛋白，蛋製品，玉米筋質粉，雞脂肪，雞肝香料，豬肝香料，胡桃殼粉,粗蛋白質不低於22%粗脂肪不低於10.5%粗纖維不高於4%水不高於10%鈣不低於0.7%鈣不高於1.4%磷不低於0.6%磷不高於1.05%鉀不低於0.65%鎂不低於0.06%鎂不高於0.13%維生素b1不低於2ppm維生素b12不低於0.05ppmomega-3脂肪酸不低於0.1%omega-6脂肪酸不低於2%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
377,A20220800993,希爾思處方食品犬用i/d小顆粒型號hm10888hg,乾飼糧,輸入,1.5公斤,釀造米，全穀粒玉米，雞肉粉，豌豆蛋白，蛋製品，玉米筋質粉，雞脂肪，雞肝香料，豬肝香料，胡桃殼粉,粗蛋白質不低於22%粗脂肪不低於10.5%粗纖維不高於4%水不高於10%鈣不低於0.7%鈣不高於1.4%磷不低於0.6%磷不高於1.05%鉀不低於0.65%鎂不低於0.06%鎂不高於0.13%維生素b1不低於2ppm維生素b12不低於0.05ppmomega-3脂肪酸不低於0.1%omega-6脂肪酸不低於2%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
378,A20220800994,希爾思處方食品犬用i/d低脂型號hm0010424,乾飼糧,輸入,0.149公斤,釀造米，玉米筋質粉，雞肉粉，雞副產品粉，水解雞香料，亞麻仁籽，雞脂肪，胡桃殼粉，豬肝香料，乳酸,粗蛋白質不低於21%粗脂肪不低於5%粗脂肪不高於9%粗纖維不高於4%水不高於10%omega-3脂肪酸不低於0.3%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
379,A20220800997,希爾思處方食品犬用i/d低脂型號hm10356hg,乾飼糧,輸入,1.5公斤,釀造米，玉米筋質粉，雞肉粉，雞副產品粉，水解雞香料，亞麻仁籽，雞脂肪，胡桃殼粉，豬肝香料，乳酸,粗蛋白質不低於21%粗脂肪不低於5%粗脂肪不高於9%粗纖維不高於4%水不高於10%omega-3脂肪酸不低於0.3%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
380,A20220801063,希爾思處方食品犬用i/d低脂型號hm0001861,乾飼糧,輸入,3.85公斤,釀造米，玉米筋質粉，雞肉粉，雞副產品粉，水解雞香料，亞麻仁籽，雞脂肪，胡桃殼粉，豬肝香料，乳酸,粗蛋白質不低於21%粗脂肪不低於5%粗脂肪不高於9%粗纖維不高於4%水不高於10%omega-3脂肪酸不低於0.3%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
381,A20220801064,希爾思處方食品犬用i/d低脂型號hm0001862,乾飼糧,輸入,7.98公斤,釀造米，玉米筋質粉，雞肉粉，雞副產品粉，水解雞香料，亞麻仁籽，雞脂肪，胡桃殼粉，豬肝香料，乳酸,粗蛋白質不低於21%粗脂肪不低於5%粗脂肪不高於9%粗纖維不高於4%水不高於10%omega-3脂肪酸不低於0.3%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
382,A20220801065,希爾思處方食品貓用gibiome健康腸菌叢型號hm0604199,乾飼糧,輸入,1.8公斤,雞肉，釀造米，玉米筋質粉，雞脂肪，小麥筋質，豌豆蛋白，全穀粒玉米，雞肉粉，全穀粒燕麥，胡桃殼粉,粗蛋白質不低於31%粗脂肪不低於13%粗纖維不高於7%水不高於9%二十二碳六烯酸dha不低於0.1%二十碳五烯酸epa不低於0.15%omega-3脂肪酸不低於0.6%膳食纖維總量不低於8%,貓用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
383,A20220801067,希爾思處方食品貓用gibiome健康腸菌叢型號hm0604200,乾飼糧,輸入,3.85公斤,雞肉，釀造米，玉米筋質粉，雞脂肪，小麥筋質，豌豆蛋白，全穀粒玉米，雞肉粉，全穀粒燕麥，胡桃殼粉,粗蛋白質不低於31%粗脂肪不低於13%粗纖維不高於7%水不高於9%二十二碳六烯酸dha不低於0.1%二十碳五烯酸epa不低於0.15%omega-3脂肪酸不低於0.6%膳食纖維總量不低於8%,貓用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
384,A20220801068,希爾思處方食品貓用i/d型號hm0004629,乾飼糧,輸入,1.81公斤,雞肉，碎珍珠大麥，玉米筋質粉，雞脂肪，釀造米，蛋製品，全穀粒玉米，雞肉粉，雞肝香料，乳酸,粗蛋白質不低於33%粗脂肪不低於17%粗纖維不高於4%水不高於8%鉀不低於0.7%維生素b1不低於2ppm鈷胺素維生素b12不低於0.05ppm,貓用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
385,A20220801069,希爾思處方食品犬用d/d馬鈴薯及鴨肉型號hm0005347,乾飼糧,輸入,3.63公斤,馬鈴薯，馬鈴薯澱粉，鴨肉，馬鈴薯蛋白，黃豆油，椰子油，纖維素粉，豬肝香料，磷酸二鈣，乳酸，魚油,粗蛋白質不低於14%粗脂肪不低於12%粗纖維不高於6%水不高於10%omega-3脂肪酸不低於0.5%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
386,A20220801070,希爾思處方食品犬用d/d馬鈴薯及鮭魚型號hm0005346,乾飼糧,輸入,3.63公斤,馬鈴薯，馬鈴薯澱粉，鮭魚，馬鈴薯蛋白，黃豆油，椰子油，纖維素粉，豬肝香料，磷酸二鈣，乳酸,粗蛋白質不低於14%粗脂肪不低於12%粗纖維不高於6%水不高於10%omega-3脂肪酸不低於0.5%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
387,A20220801071,希爾思處方食品犬用d/d馬鈴薯及鮭魚型號hm0005345,乾飼糧,輸入,7.98公斤,馬鈴薯，馬鈴薯澱粉，鮭魚，馬鈴薯蛋白，黃豆油，椰子油，纖維素粉，豬肝香料，磷酸二鈣，乳酸,粗蛋白質不低於14%粗脂肪不低於12%粗纖維不高於6%水不高於10%omega-3脂肪酸不低於0.5%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
388,A20220801072,希爾思處方食品犬用z/d原顆粒型號hm0007901,乾飼糧,輸入,3.63公斤,玉米澱粉，水解雞肝，水解雞，纖維素粉，黃豆油，碳酸鈣，磷酸二鈣，乳酸，氯化鉀，單硬脂酸甘油酯,粗蛋白質不低於14.5%粗脂肪不低於10%粗纖維不高於6%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
389,A20220801073,希爾思處方食品犬用z/d原顆粒型號hm0008676,乾飼糧,輸入,7.98公斤,玉米澱粉，水解雞肝，水解雞，纖維素粉，黃豆油，碳酸鈣，磷酸二鈣，乳酸，氯化鉀，單硬脂酸甘油酯,粗蛋白質不低於14.5%粗脂肪不低於10%粗纖維不高於6%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
390,A20220801074,希爾思處方食品犬用z/d原顆粒型號hm0010090,乾飼糧,輸入,0.149公斤,玉米澱粉，水解雞肝，水解雞，纖維素粉，黃豆油，碳酸鈣，磷酸二鈣，乳酸，氯化鉀，單硬脂酸甘油酯,粗蛋白質不低於14.5%粗脂肪不低於10%粗纖維不高於6%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
391,A20220801077,希爾思處方食品犬用z/d小顆粒型號hm10983hg,乾飼糧,輸入,1.5公斤,玉米澱粉，水解雞肝，水解雞，纖維素粉，黃豆油，碳酸鈣，磷酸二鈣，乳酸，氯化鉀，單硬脂酸甘油酯,粗蛋白質不低於14.5%粗脂肪不低於10%粗纖維不高於6%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
392,A20220801082,希爾思處方食品貓用d/d鴨肉及豌豆型號hm0005351,乾飼糧,輸入,1.58公斤,黃豌豆，豌豆蛋白，鴨肉，綠豌豆，黃豆油，纖維素粉，雞肝香料，椰子油，硫酸鈣，乳酸，魚油,粗蛋白質不低於29%粗脂肪不低於16.5%粗纖維不高於7.5%水不高於8%omega-3脂肪酸不低於0.5%omega-6脂肪酸不低於3%,貓用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
393,A20220801083,希爾思處方食品貓用z/d型號hm0007905,乾飼糧,輸入,1.81公斤,釀造米，水解雞肝，濃縮米蛋白，纖維素粉，黃豆油，椰子油，雞肝香料，碳酸鈣，乳酸，氯化鉀,粗蛋白質不低於29%粗脂肪不低於10.5%粗纖維不高於4.5%水不高於9%鈣不低於0.5%鈣不高於1.05%磷不低於0.4%磷不高於0.8%鎂不低於0.02%鎂不高於0.08%維生素e不低於550iu/kgomega-6脂肪酸不低於2%,貓用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
394,A20220801084,希爾思處方食品犬用metabolic體重管理型號hm03116hg,乾飼糧,輸入,1.5公斤,全穀粒小麥，全穀粒玉米，雞肉粉，纖維素粉，黃豆粉，玉米筋質粉，脫水甜菜漿，脫水番茄粕，水解雞香料，雞脂肪,粗蛋白質不低於24%粗脂肪不低於9%粗纖維不高於15%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
395,A20220801085,希爾思處方食品犬用metabolic體重管理型號hm10361hg,乾飼糧,輸入,5.5公斤,全穀粒小麥，全穀粒玉米，雞肉粉，纖維素粉，黃豆粉，玉米筋質粉，脫水甜菜漿，脫水番茄粕，水解雞香料，雞脂肪,粗蛋白質不低於24%粗脂肪不低於9%粗纖維不高於15%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
396,A20220801086,希爾思處方食品犬用metabolic體重管理型號hm0001953,乾飼糧,輸入,12.5公斤,全穀粒小麥，全穀粒玉米，雞肉粉，纖維素粉，黃豆粉，玉米筋質粉，脫水甜菜漿，脫水番茄粕，水解雞香料，雞脂肪,粗蛋白質不低於24%粗脂肪不低於9%粗纖維不高於15%水不高於10%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
397,A20220801094,希爾思處方食品犬用metabolic體重管理+j/d型號hm0603971,乾飼糧,輸入,3.85公斤,雞肉粉，釀造米，亞麻仁籽，黃豆粉，全穀粒玉米，纖維素粉，小麥筋質，脫水番茄粕，脫水甜菜漿，雞肝香料,粗蛋白質不低於24%粗脂肪不低於10%粗纖維不高於17%水不高於10%硫酸軟骨素不低於500ppm葡萄糖胺不低於400ppmomega-3脂肪酸不低於2%,犬用寵物處方食品,處方食品需經獸醫師推薦，指示及持續追蹤使用。建議您定期持續諮詢獸醫師之意見。,請儲存於陰涼乾燥無蟲害處，並避免日曬，拆封後請盡速食用完畢,美國,【公司】台灣希爾思寵物營養品有限公司
